0,0.934339,0.568125,0.944987,0.58125,0.010648,0.013125,0.00014,0
0,0.931677,0.568125,0.936114,0.58,0.004437,0.011875,0.000053,0
0,0.911269,0.5675,0.924579,0.58125,0.01331,0.01375,0.000183,0
0,0.910382,0.5675,0.915705,0.57625,0.005324,0.00875,0.000047,0
1,0.566105,0.561875,0.901508,0.756875,0.335404,0.195,0.065404,1
0,0.905058,0.331875,0.951198,0.36375,0.04614,0.031875,0.001471,0
0,0.90417,0.29875,0.951198,0.330625,0.047028,0.031875,0.001499,0
1,0.073647,0.289375,0.586513,0.7575,0.512866,0.468125,0.240085,1
1,0.580302,0.28875,0.901508,0.586875,0.321207,0.298125,0.09576,1
0,0.90417,0.265625,0.951198,0.298125,0.047028,0.0325,0.001528,0
0,0.905058,0.175,0.951198,0.261875,0.04614,0.086875,0.004008,0
0,0.905058,0.068125,0.951198,0.180625,0.04614,0.1125,0.005191,0
1,0.418811,0.0675,0.899734,0.273125,0.480923,0.205625,0.09889,1
1,0.07276,0.0675,0.409938,0.2725,0.337178,0.205,0.069122,1
0,0.685892,0.015625,0.899734,0.064375,0.213842,0.04875,0.010425,0
1,0,0,1,1,1,1,1,1
0,0.823425,0.974375,0.827862,0.9775,0.004437,0.003125,0.000014,0
0,0.774623,0.973125,0.782609,0.9775,0.007986,0.004375,0.000035,0
0,0.885537,0.97125,0.889086,0.978125,0.003549,0.006875,0.000024,0
0,0.879326,0.97125,0.88465,0.976875,0.005324,0.005625,0.00003,0
0,0.868678,0.97125,0.877551,0.9775,0.008873,0.00625,0.000055,0
0,0.858917,0.97125,0.861579,0.9775,0.002662,0.00625,0.000017,0
0,0.851819,0.97125,0.85803,0.9775,0.006211,0.00625,0.000039,0
0,0.84472,0.97125,0.850044,0.9775,0.005324,0.00625,0.000033,0
0,0.837622,0.97125,0.842946,0.9775,0.005324,0.00625,0.000033,0
0,0.829636,0.97125,0.835847,0.9775,0.006211,0.00625,0.000039,0
0,0.81189,0.97125,0.820763,0.976875,0.008873,0.005625,0.00005,0
0,0.801242,0.97125,0.809228,0.976875,0.007986,0.005625,0.000045,0
0,0.784383,0.970625,0.793256,0.978125,0.008873,0.0075,0.000067,0
0,0.256433,0.96375,0.28039,0.973125,0.023957,0.009375,0.000225,0
0,0.834073,0.96125,0.842946,0.9675,0.008873,0.00625,0.000055,0
0,0.823425,0.96125,0.832298,0.968125,0.008873,0.006875,0.000061,0
0,0.812777,0.96125,0.818988,0.966875,0.006211,0.005625,0.000035,0
0,0.801242,0.96125,0.810115,0.968125,0.008873,0.006875,0.000061,0
0,0.784383,0.96125,0.793256,0.9675,0.008873,0.00625,0.000055,0
0,0.773736,0.96125,0.782609,0.968125,0.008873,0.006875,0.000061,0
0,0.787933,0.953125,0.793256,0.958125,0.005324,0.005,0.000027,0
0,0.25732,0.9525,0.28394,0.9675,0.026619,0.015,0.000399,0
0,0.828749,0.951875,0.831411,0.958125,0.002662,0.00625,0.000017,0
0,0.823425,0.951875,0.826974,0.9575,0.003549,0.005625,0.00002,0
0,0.81189,0.951875,0.819876,0.958125,0.007986,0.00625,0.00005,0
0,0.801242,0.95125,0.810115,0.958125,0.008873,0.006875,0.000061,0
0,0.773736,0.95125,0.782609,0.958125,0.008873,0.006875,0.000061,0
0,0.57409,0.950625,0.747116,0.978125,0.173026,0.0275,0.004758,0
0,0.748004,0.95,0.763975,0.978125,0.015972,0.028125,0.000449,0
0,0.76575,0.945,0.770186,0.984375,0.004437,0.039375,0.000175,0
0,0.279503,0.944375,0.570541,0.98375,0.291038,0.039375,0.01146,0
0,0.267968,0.944375,0.2937,0.945625,0.025732,0.00125,0.000032,0
0,0.073647,0.944375,0.271517,0.98375,0.19787,0.039375,0.007791,0
0,0.938776,0.93125,0.950311,0.941875,0.011535,0.010625,0.000123,0
0,0.925466,0.93125,0.936114,0.941875,0.010648,0.010625,0.000113,0
0,0.903283,0.678125,0.949423,0.90125,0.04614,0.223125,0.010295,0
0,0.908607,0.661875,0.944099,0.665625,0.035492,0.00375,0.000133,0
0,0.908607,0.625,0.944099,0.650625,0.035492,0.025625,0.000909,0
1,0.66016,0.616875,0.900621,0.943125,0.240461,0.32625,0.078451,1
1,0.073647,0.61625,0.653949,0.943125,0.580302,0.326875,0.189686,1
0,0.084295,0.603125,0.090506,0.6125,0.006211,0.009375,0.000058,0
0,0.075421,0.6025,0.08252,0.6125,0.007098,0.01,0.000071,0
0,0.908607,0.5875,0.944099,0.613125,0.035492,0.025625,0.000909,0
0,0.903283,0.5475,0.949423,0.5575,0.04614,0.01,0.000461,0
0,0.903283,0.535,0.950311,0.54625,0.047028,0.01125,0.000529,0
0,0.905058,0.525,0.948536,0.534375,0.043478,0.009375,0.000408,0
0,0.903283,0.51375,0.949423,0.52375,0.04614,0.01,0.000461,0
0,0.903283,0.480625,0.949423,0.513125,0.04614,0.0325,0.0015,0
0,0.903283,0.458125,0.949423,0.479375,0.04614,0.02125,0.00098,0
0,0.906832,0.43875,0.946761,0.45625,0.039929,0.0175,0.000699,0
0,0.909494,0.418125,0.944099,0.435625,0.034605,0.0175,0.000606,0
0,0.906832,0.3975,0.945874,0.415625,0.039042,0.018125,0.000708,0
0,0.908607,0.3775,0.944987,0.395,0.03638,0.0175,0.000637,0
1,0.421473,0.358125,0.900621,0.6,0.479148,0.241875,0.115894,1
1,0.074534,0.358125,0.4126,0.59875,0.338066,0.240625,0.081347,1
0,0.90417,0.355,0.948536,0.374375,0.044366,0.019375,0.00086,0
0,0.908607,0.338125,0.944099,0.3525,0.035492,0.014375,0.00051,0
0,0.914818,0.3325,0.939663,0.338125,0.024845,0.005625,0.00014,0
0,0.905058,0.310625,0.947649,0.330625,0.042591,0.02,0.000852,0
0,0.910382,0.288125,0.944099,0.30875,0.033718,0.020625,0.000695,0
0,0.905058,0.26625,0.947649,0.28625,0.042591,0.02,0.000852,0
0,0.903283,0.214375,0.949423,0.261875,0.04614,0.0475,0.002192,0
0,0.903283,0.068125,0.949423,0.180625,0.04614,0.1125,0.005191,0
1,0.073647,0.0675,0.900621,0.341875,0.826974,0.274375,0.226901,1
0,0.686779,0.015625,0.899734,0.064375,0.212955,0.04875,0.010382,0
0,0.100266,0.946875,0.925466,0.985625,0.8252,0.03875,0.031976,0
0,0.063886,0.93125,0.074534,0.941875,0.010648,0.010625,0.000113,0
0,0.049689,0.93125,0.061224,0.941875,0.011535,0.010625,0.000123,0
1,0.099379,0.6125,0.470275,0.94375,0.370896,0.33125,0.122859,1
1,0.48181,0.611875,0.926353,0.94375,0.444543,0.331875,0.147533,1
0,0.407276,0.605625,0.411712,0.611875,0.004437,0.00625,0.000028,1
0,0.830523,0.604375,0.850044,0.611875,0.019521,0.0075,0.000146,0
0,0.837622,0.598125,0.866903,0.611875,0.029281,0.01375,0.000403,0
0,0.37622,0.5925,0.385093,0.6025,0.008873,0.01,0.000089,1
0,0.359361,0.5825,0.38598,0.593125,0.026619,0.010625,0.000283,1
0,0.391304,0.57625,0.396628,0.5825,0.005324,0.00625,0.000033,1
0,0.878438,0.57375,0.8811,0.585625,0.002662,0.011875,0.000032,0
0,0.868678,0.57375,0.877551,0.59375,0.008873,0.02,0.000177,0
0,0.370009,0.5675,0.381544,0.57625,0.011535,0.00875,0.000101,1
0,0.916593,0.566875,0.923691,0.5725,0.007098,0.005625,0.00004,0
0,0.638864,0.566875,0.715173,0.609375,0.076309,0.0425,0.003243,1
0,0.897072,0.564375,0.920142,0.57,0.02307,0.005625,0.00013,0
0,0.905058,0.56375,0.913931,0.56625,0.008873,0.0025,0.000022,0
0,0.367347,0.563125,0.37622,0.56875,0.008873,0.005625,0.00005,1
0,0.903283,0.559375,0.921029,0.5625,0.017746,0.003125,0.000055,0
0,0.896185,0.555625,0.924579,0.561875,0.028394,0.00625,0.000177,0
0,0.354037,0.541875,0.384206,0.556875,0.030169,0.015,0.000453,1
0,0.365572,0.523125,0.381544,0.529375,0.015972,0.00625,0.0001,1
0,0.908607,0.5225,0.924579,0.533125,0.015972,0.010625,0.00017,0
0,0.384206,0.518125,0.545697,0.611875,0.161491,0.09375,0.01514,1
0,0.501331,0.5175,0.511979,0.521875,0.010648,0.004375,0.000047,1
0,0.886424,0.515625,0.906832,0.530625,0.020408,0.015,0.000306,0
0,0.38953,0.515,0.403727,0.5175,0.014197,0.0025,0.000035,1
0,0.380657,0.515,0.393966,0.520625,0.01331,0.005625,0.000075,1
0,0.38598,0.5125,0.401065,0.515,0.015084,0.0025,0.000038,1
0,0.887311,0.510625,0.892635,0.515,0.005324,0.004375,0.000023,0
0,0.62378,0.509375,0.874002,0.565625,0.250222,0.05625,0.014075,1
0,0.480923,0.50875,0.496007,0.516875,0.015084,0.008125,0.000123,1
0,0.874889,0.508125,0.8811,0.5125,0.006211,0.004375,0.000027,0
0,0.865129,0.5025,0.874002,0.508125,0.008873,0.005625,0.00005,0
0,0.855368,0.4975,0.864241,0.501875,0.008873,0.004375,0.000039,0
0,0.808341,0.481875,0.818988,0.485625,0.010648,0.00375,0.00004,0
0,0.380657,0.478125,0.48181,0.5025,0.101154,0.024375,0.002466,1
0,0.588287,0.475,0.657498,0.510625,0.06921,0.035625,0.002466,1
0,0.433895,0.4525,0.471162,0.461875,0.037267,0.009375,0.000349,1
0,0.405501,0.449375,0.410825,0.454375,0.005324,0.005,0.000027,1
0,0.787933,0.443125,0.810115,0.455625,0.022183,0.0125,0.000277,1
0,0.55457,0.43875,0.562555,0.440625,0.007986,0.001875,0.000015,1
0,0.779059,0.43625,0.78882,0.44125,0.00976,0.005,0.000049,1
0,0.563443,0.43375,0.568767,0.438125,0.005324,0.004375,0.000023,1
0,0.37622,0.4325,0.382431,0.439375,0.006211,0.006875,0.000043,1
0,0.63354,0.431875,0.643301,0.441875,0.00976,0.01,0.000098,1
0,0.815439,0.430625,0.924579,0.486875,0.109139,0.05625,0.006139,0
0,0.365572,0.43,0.375333,0.435,0.00976,0.005,0.000049,1
0,0.471162,0.429375,0.48181,0.448125,0.010648,0.01875,0.0002,1
0,0.417924,0.426875,0.470275,0.459375,0.052351,0.0325,0.001701,1
0,0.379769,0.42625,0.383319,0.431875,0.003549,0.005625,0.00002,1
0,0.654836,0.42375,0.671695,0.44875,0.016859,0.025,0.000421,1
0,0.882875,0.420625,0.925466,0.42875,0.042591,0.008125,0.000346,0
0,0.456078,0.42,0.463177,0.425,0.007098,0.005,0.000035,1
0,0.499556,0.418125,0.503993,0.42125,0.004437,0.003125,0.000014,1
0,0.744454,0.416875,0.754215,0.42375,0.00976,0.006875,0.000067,1
0,0.638864,0.4125,0.647737,0.419375,0.008873,0.006875,0.000061,1
0,0.910382,0.40625,0.923691,0.411875,0.01331,0.005625,0.000075,0
0,0.686779,0.40625,0.710736,0.433125,0.023957,0.026875,0.000644,1
0,0.36291,0.405,0.37622,0.408125,0.01331,0.003125,0.000042,1
0,0.517303,0.401875,0.525288,0.405625,0.007986,0.00375,0.00003,1
0,0.450754,0.401875,0.483585,0.406875,0.032831,0.005,0.000164,1
0,0.378882,0.400625,0.438332,0.4075,0.05945,0.006875,0.000409,1
0,0.523514,0.399375,0.527063,0.403125,0.003549,0.00375,0.000013,1
0,0.701863,0.396875,0.736468,0.4125,0.034605,0.015625,0.000541,1
0,0.634428,0.39125,0.682343,0.410625,0.047915,0.019375,0.000928,1
0,0.911269,0.023125,0.926353,0.028125,0.015084,0.005,0.000075,0
1,0,0,0.925466,0.611875,0.925466,0.611875,0.566269,1
1,0,0,1,1,1,1,1,1
0,0.840284,0.99,0.843833,0.993125,0.003549,0.003125,0.000011,0
0,0.830523,0.99,0.83496,0.9925,0.004437,0.0025,0.000011,0
0,0.820763,0.989375,0.8252,0.9925,0.004437,0.003125,0.000014,0
0,0.81189,0.98875,0.815439,0.991875,0.003549,0.003125,0.000011,0
0,0.80213,0.98875,0.806566,0.99125,0.004437,0.0025,0.000011,0
0,0.793256,0.988125,0.796806,0.99125,0.003549,0.003125,0.000011,0
0,0.854481,0.9875,0.858917,0.990625,0.004437,0.003125,0.000014,0
0,0.031056,0.145625,0.034605,0.14875,0.003549,0.003125,0.000011,0
0,0.965395,0.139375,0.969831,0.141875,0.004437,0.0025,0.000011,0
0,0.030169,0.13875,0.034605,0.141875,0.004437,0.003125,0.000014,0
0,0.965395,0.131875,0.969831,0.135,0.004437,0.003125,0.000014,0
0,0.030169,0.131875,0.034605,0.135,0.004437,0.003125,0.000014,0
0,0.970719,0.12875,0.975155,0.13125,0.004437,0.0025,0.000011,0
0,0.030169,0.125625,0.034605,0.12875,0.004437,0.003125,0.000014,0
0,0.965395,0.124375,0.969831,0.128125,0.004437,0.00375,0.000017,0
0,0.970719,0.12125,0.974268,0.124375,0.003549,0.003125,0.000011,0
0,0.030169,0.11875,0.034605,0.121875,0.004437,0.003125,0.000014,0
0,0.965395,0.1175,0.969831,0.120625,0.004437,0.003125,0.000014,0
0,0.970719,0.114375,0.975155,0.116875,0.004437,0.0025,0.000011,0
0,0.030169,0.1125,0.034605,0.115,0.004437,0.0025,0.000011,0
0,0.965395,0.11,0.969831,0.11375,0.004437,0.00375,0.000017,0
0,0.970719,0.106875,0.975155,0.11,0.004437,0.003125,0.000014,0
0,0.965395,0.103125,0.969831,0.106875,0.004437,0.00375,0.000017,0
0,0.970719,0.1,0.975155,0.103125,0.004437,0.003125,0.000014,0
0,0.965395,0.09625,0.969831,0.099375,0.004437,0.003125,0.000014,0
0,0.965395,0.089375,0.969831,0.0925,0.004437,0.003125,0.000014,0
0,0.880213,0.0275,0.883762,0.030625,0.003549,0.003125,0.000011,0
0,0.869565,0.0275,0.874002,0.030625,0.004437,0.003125,0.000014,0
0,0.858917,0.0275,0.863354,0.030625,0.004437,0.003125,0.000014,0
1,0.034605,0.0275,0.965395,0.99,0.93079,0.9625,0.895885,1
0,0.828749,0.026875,0.833185,0.03,0.004437,0.003125,0.000014,0
0,0.173026,0.956875,0.221828,0.97375,0.048802,0.016875,0.000824,0
0,0.080745,0.955625,0.175688,0.975625,0.094942,0.02,0.001899,0
0,0.4126,0.95,0.709849,0.9825,0.297249,0.0325,0.009661,0
0,0.231588,0.949375,0.347826,0.981875,0.116238,0.0325,0.003778,0
0,0.710736,0.94625,0.900621,0.985625,0.189885,0.039375,0.007477,0
0,0.35315,0.94625,0.409938,0.985,0.056788,0.03875,0.002201,0
0,0.939663,0.93125,0.950311,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.937001,0.941875,0.011535,0.010625,0.000123,0
1,0.073647,0.826875,0.402839,0.9425,0.329193,0.115625,0.038063,0
0,0.084295,0.81375,0.090506,0.823125,0.006211,0.009375,0.000058,0
0,0.075421,0.81375,0.08252,0.823125,0.007098,0.009375,0.000067,0
1,0.071872,0.585,0.410825,0.81,0.338953,0.225,0.076264,1
0,0.558119,0.020625,0.570541,0.026875,0.012422,0.00625,0.000078,0
0,0.859805,0,0.896185,0.0025,0.03638,0.0025,0.000091,0
0,0.787933,0,0.797693,0.0025,0.00976,0.0025,0.000024,0
0,0.654836,0,0.662822,0.0025,0.007986,0.0025,0.00002,0
0,0.64685,0,0.653061,0.00375,0.006211,0.00375,0.000023,0
1,0.070985,0,0.931677,0.943125,0.860692,0.943125,0.81174,1
0,0.846495,0.95,0.89441,0.983125,0.047915,0.033125,0.001587,0
0,0.254658,0.9475,0.598048,0.985,0.34339,0.0375,0.012877,0
0,0.60071,0.946875,0.839397,0.98625,0.238687,0.039375,0.009398,0
0,0.077196,0.946875,0.251996,0.98625,0.1748,0.039375,0.006883,0
0,0.938776,0.93125,0.950311,0.941875,0.011535,0.010625,0.000123,0
0,0.925466,0.93125,0.937001,0.941875,0.011535,0.010625,0.000123,0
0,0.903283,0.6775,0.949423,0.900625,0.04614,0.223125,0.010295,0
0,0.90772,0.670625,0.916593,0.679375,0.008873,0.00875,0.000078,0
0,0.922804,0.669375,0.944099,0.678125,0.021295,0.00875,0.000186,0
0,0.909494,0.663125,0.916593,0.669375,0.007098,0.00625,0.000044,0
0,0.906832,0.660625,0.915705,0.66375,0.008873,0.003125,0.000028,0
0,0.941437,0.6575,0.948536,0.66,0.007098,0.0025,0.000018,0
0,0.922804,0.6575,0.944099,0.666875,0.021295,0.009375,0.0002,0
0,0.905058,0.651875,0.915705,0.66,0.010648,0.008125,0.000087,0
0,0.934339,0.649375,0.942325,0.6525,0.007986,0.003125,0.000025,0
0,0.939663,0.64625,0.947649,0.64875,0.007986,0.0025,0.00002,0
0,0.928128,0.645625,0.934339,0.655625,0.006211,0.01,0.000062,0
0,0.905945,0.64125,0.916593,0.65,0.010648,0.00875,0.000093,0
0,0.920142,0.63625,0.947649,0.6425,0.027507,0.00625,0.000172,0
0,0.931677,0.623125,0.936114,0.631875,0.004437,0.00875,0.000039,0
0,0.920142,0.623125,0.92724,0.6325,0.007098,0.009375,0.000067,0
0,0.941437,0.6225,0.946761,0.633125,0.005324,0.010625,0.000057,0
0,0.905945,0.6225,0.916593,0.63125,0.010648,0.00875,0.000093,0
0,0.939663,0.61375,0.945874,0.618125,0.006211,0.004375,0.000027,0
0,0.920142,0.61375,0.928128,0.62125,0.007986,0.0075,0.00006,0
0,0.906832,0.61375,0.916593,0.62125,0.00976,0.0075,0.000073,0
0,0.905058,0.613125,0.90772,0.62,0.002662,0.006875,0.000018,0
0,0.920142,0.6025,0.928128,0.61,0.007986,0.0075,0.00006,0
0,0.935226,0.600625,0.939663,0.609375,0.004437,0.00875,0.000039,0
0,0.921917,0.599375,0.928128,0.601875,0.006211,0.0025,0.000016,0
0,0.920142,0.57875,0.924579,0.586875,0.004437,0.008125,0.000036,0
0,0.942325,0.578125,0.946761,0.586875,0.004437,0.00875,0.000039,0
0,0.937001,0.578125,0.941437,0.584375,0.004437,0.00625,0.000028,0
0,0.926353,0.578125,0.929902,0.584375,0.003549,0.00625,0.000022,0
0,0.931677,0.576875,0.935226,0.58375,0.003549,0.006875,0.000024,0
0,0.920142,0.5675,0.926353,0.575,0.006211,0.0075,0.000047,0
0,0.93079,0.564375,0.946761,0.575,0.015972,0.010625,0.00017,0
0,0.928128,0.564375,0.933452,0.570625,0.005324,0.00625,0.000033,0
0,0.90417,0.40125,0.949423,0.43375,0.045253,0.0325,0.001471,0
0,0.903283,0.386875,0.950311,0.4,0.047028,0.013125,0.000617,0
0,0.906832,0.3825,0.945874,0.38625,0.039042,0.00375,0.000146,0
0,0.903283,0.368125,0.949423,0.38125,0.04614,0.013125,0.000606,0
0,0.903283,0.333125,0.950311,0.36625,0.047028,0.033125,0.001558,0
1,0.071872,0.311875,0.901508,0.94375,0.829636,0.631875,0.524226,1
0,0.903283,0.299375,0.950311,0.3325,0.047028,0.033125,0.001558,0
0,0.083407,0.29875,0.090506,0.30875,0.007098,0.01,0.000071,0
0,0.075421,0.29875,0.08252,0.30875,0.007098,0.01,0.000071,0
0,0.903283,0.265,0.949423,0.296875,0.04614,0.031875,0.001471,0
0,0.903283,0.2175,0.949423,0.26125,0.04614,0.04375,0.002019,0
0,0.92724,0.21,0.937001,0.21625,0.00976,0.00625,0.000061,0
0,0.937888,0.20375,0.943212,0.209375,0.005324,0.005625,0.00003,0
0,0.915705,0.2,0.922804,0.201875,0.007098,0.001875,0.000013,0
0,0.903283,0.0675,0.949423,0.18,0.04614,0.1125,0.005191,0
1,0.07276,0.06625,0.900621,0.295625,0.827862,0.229375,0.189891,1
0,0.685892,0.015,0.899734,0.06375,0.213842,0.04875,0.010425,0
0,0.66992,0.971875,0.678793,0.98,0.008873,0.008125,0.000072,0
0,0.658385,0.971875,0.666371,0.98,0.007986,0.008125,0.000065,0
0,0.658385,0.949375,0.678793,0.97125,0.020408,0.021875,0.000446,0
0,0.615794,0.94875,0.653949,0.981875,0.038154,0.033125,0.001264,0
0,0.417924,0.948125,0.614907,0.981875,0.196983,0.03375,0.006648,0
0,0.685892,0.945,0.897072,0.984375,0.21118,0.039375,0.008315,0
0,0.33984,0.945,0.416149,0.984375,0.076309,0.039375,0.003005,0
0,0.07276,0.945,0.33984,0.985,0.267081,0.04,0.010683,0
0,0.938776,0.93125,0.949423,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.936114,0.941875,0.010648,0.010625,0.000113,0
1,0.073647,0.81,0.900621,0.94375,0.826974,0.13375,0.110608,0
0,0.083407,0.796875,0.090506,0.806875,0.007098,0.01,0.000071,0
0,0.076309,0.796875,0.08252,0.806875,0.006211,0.01,0.000062,0
0,0.902396,0.676875,0.948536,0.9,0.04614,0.223125,0.010295,0
0,0.91748,0.665,0.929902,0.675625,0.012422,0.010625,0.000132,0
0,0.933452,0.6625,0.945874,0.675,0.012422,0.0125,0.000155,0
0,0.90417,0.65875,0.912156,0.6675,0.007986,0.00875,0.00007,0
0,0.916593,0.6525,0.92724,0.663125,0.010648,0.010625,0.000113,0
0,0.90417,0.65125,0.912156,0.6575,0.007986,0.00625,0.00005,0
0,0.932564,0.648125,0.947649,0.6575,0.015084,0.009375,0.000141,0
1,0.073647,0.645,0.350488,0.79375,0.276841,0.14875,0.04118,1
0,0.914818,0.64125,0.929902,0.648125,0.015084,0.006875,0.000104,0
0,0.905058,0.639375,0.912156,0.6475,0.007098,0.008125,0.000058,0
0,0.942325,0.634375,0.945874,0.64375,0.003549,0.009375,0.000033,0
0,0.933452,0.630625,0.939663,0.64375,0.006211,0.013125,0.000082,0
0,0.914818,0.62625,0.929015,0.63625,0.014197,0.01,0.000142,0
0,0.903283,0.62,0.912156,0.62875,0.008873,0.00875,0.000078,0
0,0.91748,0.613125,0.926353,0.62375,0.008873,0.010625,0.000094,0
0,0.932564,0.6125,0.947649,0.6275,0.015084,0.015,0.000226,0
0,0.90417,0.610625,0.912156,0.61875,0.007986,0.008125,0.000065,0
0,0.914818,0.580625,0.929902,0.594375,0.015084,0.01375,0.000207,0
0,0.932564,0.58,0.937001,0.594375,0.004437,0.014375,0.000064,0
0,0.937001,0.579375,0.943212,0.594375,0.006211,0.015,0.000093,0
0,0.943212,0.57375,0.947649,0.576875,0.004437,0.003125,0.000014,0
0,0.914818,0.5675,0.91748,0.578125,0.002662,0.010625,0.000028,0
0,0.943212,0.56625,0.945874,0.5725,0.002662,0.00625,0.000017,0
0,0.935226,0.564375,0.942325,0.5775,0.007098,0.013125,0.000093,0
0,0.932564,0.56375,0.936114,0.575625,0.003549,0.011875,0.000042,0
0,0.918367,0.563125,0.929902,0.5775,0.011535,0.014375,0.000166,0
0,0.903283,0.523125,0.948536,0.555625,0.045253,0.0325,0.001471,0
0,0.913931,0.51125,0.916593,0.519375,0.002662,0.008125,0.000022,0
0,0.905945,0.49875,0.920142,0.508125,0.014197,0.009375,0.000133,0
0,0.905945,0.488125,0.919255,0.4975,0.01331,0.009375,0.000125,0
0,0.925466,0.4825,0.943212,0.493125,0.017746,0.010625,0.000189,0
0,0.905945,0.4775,0.920142,0.486875,0.014197,0.009375,0.000133,0
0,0.929015,0.471875,0.942325,0.48125,0.01331,0.009375,0.000125,0
1,0.658385,0.47125,0.900621,0.7925,0.242236,0.32125,0.077818,1
1,0.357587,0.470625,0.653061,0.793125,0.295475,0.3225,0.095291,1
1,0.073647,0.47,0.351375,0.62875,0.277728,0.15875,0.044089,1
0,0.929015,0.468125,0.942325,0.470625,0.01331,0.0025,0.000033,0
0,0.905945,0.4625,0.920142,0.47625,0.014197,0.01375,0.000195,0
0,0.929015,0.45625,0.942325,0.466875,0.01331,0.010625,0.000141,0
0,0.903283,0.451875,0.919255,0.46125,0.015972,0.009375,0.00015,0
0,0.929015,0.44875,0.942325,0.455625,0.01331,0.006875,0.000092,0
0,0.905945,0.44125,0.920142,0.450625,0.014197,0.009375,0.000133,0
0,0.929015,0.438125,0.942325,0.4475,0.01331,0.009375,0.000125,0
0,0.929015,0.43,0.945874,0.4375,0.016859,0.0075,0.000126,0
0,0.905945,0.43,0.920142,0.44,0.014197,0.01,0.000142,0
0,0.905945,0.42,0.920142,0.429375,0.014197,0.009375,0.000133,0
0,0.929015,0.4175,0.947649,0.42875,0.018634,0.01125,0.00021,0
0,0.937001,0.40625,0.939663,0.414375,0.002662,0.008125,0.000022,0
0,0.905945,0.40625,0.923691,0.41875,0.017746,0.0125,0.000222,0
0,0.902396,0.366875,0.949423,0.399375,0.047028,0.0325,0.001528,0
0,0.902396,0.333125,0.949423,0.365625,0.047028,0.0325,0.001528,0
0,0.902396,0.29875,0.948536,0.331875,0.04614,0.033125,0.001528,0
0,0.902396,0.265,0.949423,0.298125,0.047028,0.033125,0.001558,0
0,0.902396,0.209375,0.948536,0.260625,0.04614,0.05125,0.002365,0
0,0.91748,0.20375,0.921029,0.208125,0.003549,0.004375,0.000016,0
0,0.929015,0.195,0.943212,0.205625,0.014197,0.010625,0.000151,0
0,0.902396,0.0675,0.948536,0.179375,0.04614,0.111875,0.005162,0
1,0.074534,0.0675,0.899734,0.45375,0.8252,0.38625,0.318733,1
0,0.685004,0.015625,0.898847,0.064375,0.213842,0.04875,0.010425,0
1,0,0.455,0.298137,1,0.298137,0.545,0.162484,1
1,0.310559,0.454375,0.928128,1,0.617569,0.545625,0.336961,1
0,0.916593,0.44125,0.923691,0.450625,0.007098,0.009375,0.000067,0
0,0.909494,0.440625,0.915705,0.450625,0.006211,0.01,0.000062,0
1,0.086957,0.0375,0.92724,0.43625,0.840284,0.39875,0.335063,1
1,0,0.375625,0.92724,1,0.92724,0.624375,0.578946,1
0,0.914818,0.361875,0.921029,0.371875,0.006211,0.01,0.000062,0
0,0.906832,0.361875,0.913043,0.371875,0.006211,0.01,0.000062,0
1,0.478261,0.068125,0.928128,0.3575,0.449867,0.289375,0.13018,1
1,0.098492,0.06625,0.480923,0.356875,0.382431,0.290625,0.111144,1
0,0.618456,0.06125,0.624667,0.064375,0.006211,0.003125,0.000019,0
0,0.691216,0.06,0.699201,0.06375,0.007986,0.00375,0.00003,0
0,0.77551,0.059375,0.779059,0.0625,0.003549,0.003125,0.000011,0
0,0.872227,0.058125,0.888199,0.06125,0.015972,0.003125,0.00005,0
0,0.746229,0.058125,0.751553,0.061875,0.005324,0.00375,0.00002,0
0,0.866016,0.05625,0.870453,0.05875,0.004437,0.0025,0.000011,0
0,0.787045,0.05625,0.812777,0.061875,0.025732,0.005625,0.000145,0
0,0.69299,0.05625,0.698314,0.059375,0.005324,0.003125,0.000017,0
0,0.643301,0.05625,0.650399,0.0625,0.007098,0.00625,0.000044,0
0,0.666371,0.055625,0.674357,0.061875,0.007986,0.00625,0.00005,0
