1,0.4866905,0.1803125,0.831411,0.225625,0.187587
0,0.7959185,0.04,0.212955,0.04875,0.010382
0,0.5137535,0.9671875,0.8252,0.039375,0.032492
0,0.0696535,0.9365625,0.011535,0.010625,0.000123
0,0.056788,0.9365625,0.010648,0.010625,0.000113
0,0.0452525,0.9365625,0.008873,0.010625,0.000094
1,0.811003,0.7740625,0.23425,0.338125,0.079206
1,0.5008875,0.7740625,0.38598,0.339375,0.130992
1,0.200976,0.77375,0.203194,0.34,0.069086
0,0.921473,0.596875,0.006211,0.01,0.000062
0,0.066992,0.719375,0.05945,0.3525,0.020956
0,0.0869565,0.5328125,0.007098,0.004375,0.000031
0,0.055901,0.53,0.005324,0.01125,0.00006
0,0.0483585,0.53,0.004437,0.01125,0.00005
0,0.0807455,0.5225,0.021295,0.0125,0.000266
0,0.0523515,0.516875,0.019521,0.01125,0.00022
0,0.08252,0.51125,0.017746,0.0075,0.000133
0,0.0763085,0.505,0.008873,0.00375,0.000033
0,0.081189,0.499375,0.020408,0.0025,0.000051
0,0.0519075,0.50375,0.016859,0.01125,0.00019
0,0.080745,0.4909375,0.017746,0.001875,0.000033
0,0.0496895,0.4878125,0.012422,0.004375,0.000054
0,0.0523515,0.490625,0.015972,0.01125,0.00018
0,0.0807455,0.48125,0.021295,0.0125,0.000266
0,0.051464,0.4778125,0.015972,0.010625,0.00017
0,0.0807455,0.4675,0.019521,0.0125,0.000244
0,0.0523515,0.4646875,0.021295,0.011875,0.000253
0,0.0869565,0.456875,0.007098,0.005,0.000035
0,0.051464,0.4521875,0.017746,0.011875,0.000211
0,0.0820765,0.449375,0.016859,0.0075,0.000126
0,0.0763085,0.443125,0.008873,0.00375,0.000033
0,0.0585625,0.4415625,0.007098,0.004375,0.000031
0,0.0807455,0.433125,0.003549,0.0125,0.000044
0,0.0523515,0.4325,0.019521,0.01125,0.00022
0,0.0803015,0.4190625,0.018634,0.011875,0.000221
0,0.051908,0.4190625,0.020408,0.011875,0.000242
0,0.0519075,0.40625,0.022183,0.0125,0.000277
0,0.080302,0.405625,0.020408,0.0125,0.000255
0,0.051908,0.393125,0.020408,0.01125,0.00023
0,0.080302,0.3915625,0.020408,0.011875,0.000242
1,0.51331,0.4821875,0.829636,0.210625,0.174742
0,0.051908,0.3803125,0.020408,0.011875,0.000242
0,0.080302,0.378125,0.020408,0.0125,0.000255
0,0.0869565,0.3675,0.007098,0.005,0.000035
0,0.0519075,0.3675,0.006211,0.01125,0.00007
0,0.0807455,0.3571875,0.021295,0.013125,0.00028
0,0.0523515,0.3540625,0.021295,0.011875,0.000253
0,0.0820765,0.345625,0.016859,0.0075,0.000126
0,0.075865,0.3396875,0.00976,0.004375,0.000043
0,0.0501335,0.3415625,0.016859,0.011875,0.0002
0,0.0590065,0.3375,0.006211,0.005,0.000031
0,0.080302,0.33375,0.020408,0.0025,0.000051
0,0.0803015,0.325625,0.016859,0.0025,0.000042
0,0.0523515,0.3284375,0.014197,0.010625,0.000151
0,0.0803015,0.3159375,0.004437,0.011875,0.000053
0,0.051464,0.315,0.015972,0.01125,0.00018
0,0.0519075,0.3025,0.018634,0.01125,0.00021
0,0.080302,0.3021875,0.020408,0.011875,0.000242
0,0.086513,0.2915625,0.007986,0.004375,0.000035
0,0.051908,0.289375,0.01331,0.01125,0.00015
0,0.081633,0.28375,0.017746,0.0075,0.000133
0,0.0519075,0.2796875,0.006211,0.003125,0.000019
0,0.075865,0.2775,0.00976,0.00375,0.000037
0,0.0820765,0.2703125,0.016859,0.006875,0.000116
0,0.0754215,0.2671875,0.010648,0.003125,0.000033
0,0.0523515,0.2696875,0.014197,0.010625,0.000151
0,0.0869565,0.263125,0.005324,0.0025,0.000013
0,0.077196,0.2634375,0.010648,0.003125,0.000033
0,0.051908,0.2565625,0.015084,0.010625,0.00016
0,0.079858,0.25375,0.019521,0.0125,0.000244
0,0.057675,0.2471875,0.007098,0.004375,0.000031
0,0.080302,0.2403125,0.020408,0.011875,0.000242
0,0.051464,0.2371875,0.012422,0.008125,0.000101
0,0.0807455,0.22625,0.021295,0.0125,0.000266
0,0.051464,0.224375,0.012422,0.00875,0.000109
0,0.081633,0.215,0.017746,0.0075,0.000133
0,0.0754215,0.20875,0.008873,0.00375,0.000033
0,0.051464,0.21125,0.003549,0.01125,0.00004
0,0.080302,0.19875,0.020408,0.0125,0.000255
0,0.0523515,0.198125,0.015972,0.01125,0.00018
0,0.065661,0.17125,0.049689,0.03,0.001491
0,0.064774,0.1115625,0.062112,0.089375,0.005551
1,0.512866,0.21375,0.830523,0.295,0.245004
0,0.621118,0.0609375,0.007098,0.003125,0.000022
0,0.694321,0.06,0.007986,0.00375,0.00003
0,0.775954,0.0590625,0.004437,0.003125,0.000014
0,0.8784385,0.058125,0.015972,0.00375,0.00006
0,0.7475595,0.058125,0.006211,0.00375,0.000023
0,0.866903,0.05625,0.005324,0.0025,0.000013
0,0.6938775,0.05625,0.005324,0.0025,0.000013
0,0.645519,0.058125,0.006211,0.00625,0.000039
0,0.7985805,0.0575,0.026619,0.00625,0.000166
0,0.668589,0.0575,0.007986,0.00625,0.00005
0,0.809672,0.054375,0.007986,0.0025,0.00002
0,0.764419,0.0553125,0.023957,0.006875,0.000165
0,0.7519965,0.053125,0.00976,0.00625,0.000061
0,0.645519,0.051875,0.004437,0.00375,0.000017
0,0.6912155,0.051875,0.007098,0.00625,0.000044
0,0.8283055,0.049375,0.016859,0.00375,0.000063
0,0.7724045,0.0490625,0.006211,0.003125,0.000019
0,0.6348715,0.050625,0.011535,0.00625,0.000072
0,0.7080745,0.048125,0.007098,0.0025,0.000018
0,0.723159,0.04875,0.030169,0.005,0.000151
0,0.865572,0.0496875,0.002662,0.008125,0.000022
0,0.9077195,0.048125,0.021295,0.00625,0.000133
0,0.6086955,0.051875,0.024845,0.015,0.000373
0,0.9290155,0.04625,0.014197,0.00625,0.000089
0,0.845164,0.04625,0.027507,0.00625,0.000172
0,0.739574,0.045,0.007986,0.00375,0.00003
0,0.799468,0.046875,0.028394,0.01125,0.000319
0,0.8655725,0.0425,0.004437,0.00375,0.000017
0,0.60071,0.0425,0.010648,0.00375,0.00004
0,0.8859805,0.0484375,0.018634,0.018125,0.000338
0,0.680124,0.0471875,0.025732,0.015625,0.000402
0,0.881544,0.04,0.023957,0.00625,0.00015
0,0.647294,0.0425,0.025732,0.01125,0.000289
0,0.7604255,0.041875,0.019521,0.0125,0.000244
0,0.60559,0.0384375,0.022183,0.006875,0.000153
0,0.688997,0.0378125,0.020408,0.006875,0.00014
0,0.6228925,0.03875,0.014197,0.00875,0.000124
0,0.1681455,0.0478125,0.139308,0.026875,0.003744
0,0.790151,0.03625,0.00976,0.00625,0.000061
0,0.57764,0.98625,0.056788,0.00125,0.000071
0,0.535049,0.98625,0.026619,0.00125,0.000033
0,0.5,0.98625,0.041704,0.00125,0.000052
0,0.261313,0.9853125,0.007986,0.001875,0.000015
0,0.275954,0.9684375,0.005324,0.006875,0.000037
0,0.2568765,0.966875,0.032831,0.0225,0.000739
0,0.269743,0.958125,0.017746,0.0125,0.000222
0,0.25732,0.9525,0.005324,0.0025,0.000013
0,0.533274,0.9675,0.216504,0.03375,0.007307
0,0.7533275,0.9671875,0.292813,0.039375,0.01153
0,0.632653,0.948125,0.010648,0.00125,0.000013
0,0.5944985,0.948125,0.014197,0.00125,0.000018
0,0.5461405,0.948125,0.080745,0.00125,0.000101
0,0.4929015,0.948125,0.023957,0.00125,0.00003
0,0.4685005,0.948125,0.017746,0.00125,0.000022
0,0.4272405,0.948125,0.020408,0.00125,0.000026
0,0.3513755,0.966875,0.143744,0.03875,0.00557
0,0.175244,0.9665625,0.20142,0.039375,0.007931
0,0.9543035,0.9365625,0.011535,0.010625,0.000123
0,0.9414375,0.9365625,0.010648,0.010625,0.000113
0,0.9299025,0.9365625,0.008873,0.010625,0.000094
1,0.48669,0.82,0.829636,0.2475,0.205335
0,0.075865,0.688125,0.004437,0.00875,0.000039
0,0.0847385,0.688125,0.006211,0.01,0.000062
0,0.927684,0.786875,0.047028,0.2225,0.010464
0,0.9285715,0.665,0.03638,0.0225,0.000819
0,0.9276845,0.6515625,0.034605,0.003125,0.000108
0,0.9281275,0.635,0.037267,0.025,0.000932
0,0.9157055,0.6265625,0.010648,0.009375,0.0001
0,0.9281275,0.6065625,0.031943,0.023125,0.000739
0,0.9272405,0.586875,0.033718,0.00375,0.000126
0,0.926797,0.576875,0.025732,0.00375,0.000096
0,0.9272405,0.5684375,0.030169,0.003125,0.000094
0,0.9276845,0.5403125,0.045253,0.031875,0.001442
0,0.927684,0.5090625,0.047028,0.028125,0.001323
0,0.927684,0.4796875,0.047028,0.028125,0.001323
0,0.9276845,0.4509375,0.045253,0.025625,0.00116
0,0.927684,0.4225,0.043478,0.025,0.001087
0,0.927684,0.3971875,0.041704,0.018125,0.000756
0,0.926797,0.3834375,0.032831,0.005625,0.000185
0,0.9440995,0.3815625,0.012422,0.004375,0.000054
0,0.9272405,0.3640625,0.040816,0.025625,0.001046
0,0.927684,0.335,0.043478,0.02625,0.001141
0,0.9130435,0.306875,0.015972,0.025,0.000399
0,0.937445,0.30625,0.025732,0.025,0.000643
0,0.927684,0.2771875,0.043478,0.025625,0.001114
0,0.9272405,0.2309375,0.047915,0.055625,0.002665
0,0.9263535,0.1853125,0.042591,0.019375,0.000825
0,0.927684,0.121875,0.047028,0.1125,0.005291
1,0.486247,0.3725,0.832298,0.615,0.511863
0,0.859805,0.0375,0.079858,0.04875,0.003893
0,0.7528835,0.0375,0.132209,0.04875,0.006445
0,0.5146405,0.9671875,0.8252,0.040625,0.033524
0,0.06921,0.9365625,0.010648,0.010625,0.000113
0,0.056788,0.9365625,0.010648,0.010625,0.000113
0,0.0452525,0.9365625,0.008873,0.010625,0.000094
1,0.7905945,0.7746875,0.276841,0.339375,0.093953
1,0.4556345,0.774375,0.377107,0.34,0.128217
1,0.1783495,0.7734375,0.156167,0.339375,0.052999
0,0.9232475,0.5971875,0.004437,0.009375,0.000042
0,0.9152615,0.5971875,0.004437,0.009375,0.000042
0,0.067879,0.7196875,0.05945,0.351875,0.020919
0,0.088731,0.5334375,0.007098,0.004375,0.000031
0,0.057675,0.529375,0.005324,0.0125,0.000067
0,0.0496895,0.529375,0.005324,0.0125,0.000067
0,0.0891745,0.5159375,0.006211,0.009375,0.000058
0,0.078971,0.5165625,0.012422,0.011875,0.000148
0,0.0532385,0.5146875,0.021295,0.013125,0.00028
0,0.0851815,0.50625,0.014197,0.005,0.000071
0,0.086069,0.5025,0.010648,0.00375,0.00004
0,0.081633,0.5021875,0.017746,0.011875,0.000211
0,0.053682,0.5,0.020408,0.0125,0.000255
1,0.2457855,0.5365625,0.289264,0.099375,0.028746
0,0.078527,0.4875,0.00976,0.00875,0.000085
0,0.087844,0.48875,0.007098,0.0125,0.000089
0,0.0532385,0.4859375,0.019521,0.011875,0.000232
0,0.08252,0.475,0.021295,0.0125,0.000266
0,0.054126,0.470625,0.021295,0.01375,0.000293
0,0.0856255,0.46125,0.015084,0.0125,0.000189
0,0.074978,0.46125,0.004437,0.0125,0.000055
0,0.054126,0.45625,0.021295,0.01375,0.000293
0,0.08252,0.4475,0.021295,0.0125,0.000266
0,0.0536825,0.441875,0.016859,0.0125,0.000211
0,0.083851,0.4334375,0.018634,0.011875,0.000221
0,0.054126,0.426875,0.021295,0.01375,0.000293
0,0.082076,0.42,0.020408,0.0125,0.000255
0,0.053682,0.411875,0.020408,0.01375,0.000281
0,0.08252,0.4059375,0.021295,0.013125,0.00028
0,0.059006,0.4003125,0.00976,0.006875,0.000067
0,0.0483585,0.4003125,0.00976,0.006875,0.000067
0,0.054126,0.3934375,0.015972,0.005625,0.00009
0,0.08252,0.3925,0.021295,0.0125,0.000266
0,0.0536825,0.3828125,0.022183,0.014375,0.000319
0,0.088731,0.375,0.007098,0.005,0.000035
0,0.054126,0.368125,0.019521,0.0125,0.000244
0,0.08252,0.365,0.021295,0.0125,0.000266
0,0.05457,0.3534375,0.020408,0.013125,0.000268
0,0.082964,0.3440625,0.020408,0.011875,0.000242
0,0.055457,0.3415625,0.016859,0.008125,0.000137
0,0.0496895,0.3346875,0.008873,0.004375,0.000039
0,0.08252,0.33,0.019521,0.0125,0.000244
0,0.0550135,0.3240625,0.019521,0.013125,0.000256
1,0.6641525,0.4503125,0.529725,0.274375,0.145343
1,0.2484475,0.3921875,0.294587,0.158125,0.046582
0,0.082964,0.3165625,0.020408,0.013125,0.000268
0,0.054126,0.309375,0.019521,0.0125,0.000244
0,0.0842945,0.3025,0.017746,0.0125,0.000222
0,0.054126,0.295,0.019521,0.0125,0.000244
0,0.0829635,0.2890625,0.022183,0.013125,0.000291
0,0.04614,0.2828125,0.005324,0.004375,0.000023
0,0.0829635,0.275,0.022183,0.0125,0.000277
0,0.0474715,0.2734375,0.006211,0.010625,0.000066
0,0.0585625,0.2728125,0.012422,0.013125,0.000163
0,0.0829635,0.2615625,0.022183,0.013125,0.000291
0,0.054126,0.258125,0.021295,0.01375,0.000293
0,0.082964,0.2478125,0.020408,0.013125,0.000268
0,0.055901,0.24375,0.017746,0.01125,0.0002
0,0.082964,0.2340625,0.020408,0.013125,0.000268
0,0.054126,0.229375,0.019521,0.0125,0.000244
0,0.0922805,0.2246875,0.003549,0.004375,0.000016
0,0.0771965,0.2234375,0.008873,0.001875,0.000017
0,0.0545695,0.218125,0.006211,0.00375,0.000023
0,0.082964,0.2134375,0.020408,0.011875,0.000242
0,0.054126,0.2071875,0.021295,0.013125,0.00028
0,0.0638865,0.1971875,0.003549,0.004375,0.000016
0,0.0488025,0.1959375,0.008873,0.001875,0.000017
0,0.082964,0.199375,0.020408,0.0125,0.000255
0,0.0687665,0.171875,0.050577,0.03,0.001517
0,0.0692105,0.1109375,0.060337,0.086875,0.005242
1,0.515972,0.1815625,0.829636,0.229375,0.190298
0,0.6246675,0.0621875,0.007098,0.003125,0.000022
0,0.6978705,0.06125,0.007986,0.00375,0.00003
0,0.7799465,0.0603125,0.003549,0.003125,0.000011
0,0.882875,0.059375,0.015972,0.00375,0.00006
0,0.751553,0.059375,0.005324,0.00375,0.00002
0,0.870896,0.0575,0.004437,0.0025,0.000011
0,0.6978705,0.0575,0.006211,0.0025,0.000016
0,0.649512,0.059375,0.007098,0.00625,0.000044
0,0.802573,0.0584375,0.025732,0.005625,0.000145
0,0.6721385,0.05875,0.007986,0.00625,0.00005
0,0.8136645,0.055625,0.008873,0.0025,0.000022
0,0.7684115,0.0565625,0.024845,0.006875,0.000171
0,0.7559895,0.054375,0.008873,0.00625,0.000055
0,0.6499555,0.053125,0.004437,0.00375,0.000017
0,0.6952085,0.0528125,0.006211,0.005625,0.000035
0,0.832298,0.050625,0.017746,0.00375,0.000067
0,0.7759535,0.0503125,0.006211,0.003125,0.000019
0,0.6393075,0.051875,0.011535,0.00625,0.000072
0,0.712511,0.049375,0.007098,0.0025,0.000018
0,0.726708,0.05,0.030169,0.005,0.000151
0,0.8695655,0.050625,0.003549,0.0075,0.000027
0,0.9117125,0.049375,0.022183,0.00625,0.000139
0,0.6131325,0.053125,0.024845,0.015,0.000373
0,0.933008,0.0471875,0.01331,0.006875,0.000092
0,0.8487135,0.0471875,0.027507,0.006875,0.000189
0,0.744011,0.0459375,0.007986,0.004375,0.000035
0,0.803904,0.048125,0.028394,0.01125,0.000319
0,0.870009,0.04375,0.004437,0.00375,0.000017
0,0.6047025,0.04375,0.011535,0.00375,0.000043
0,0.8899735,0.0496875,0.019521,0.018125,0.000354
0,0.684117,0.0484375,0.026619,0.015625,0.000416
0,0.8855365,0.04125,0.024845,0.00625,0.000155
0,0.65173,0.04375,0.025732,0.01125,0.000289
0,0.7639755,0.043125,0.019521,0.0125,0.000244
0,0.6100265,0.0396875,0.022183,0.006875,0.000153
0,0.6929905,0.03875,0.019521,0.00625,0.000122
0,0.6273295,0.04,0.014197,0.00875,0.000124
0,0.1721385,0.0490625,0.138421,0.026875,0.00372
0,0.7945875,0.0371875,0.00976,0.005625,0.000055
0,0.746229,0.9684375,0.30701,0.038125,0.011705
0,0.35803,0.9696875,0.071872,0.040625,0.00292
0,0.4875775,0.9684375,0.206744,0.039375,0.008141
0,0.1978705,0.969375,0.248447,0.045,0.01118
0,0.9543035,0.9365625,0.011535,0.010625,0.000123
0,0.9414375,0.9365625,0.010648,0.010625,0.000113
0,0.9299025,0.9365625,0.008873,0.010625,0.000094
0,0.926353,0.7890625,0.04614,0.223125,0.010295
0,0.931677,0.6725,0.026619,0.0125,0.000333
0,0.9139305,0.671875,0.008873,0.0125,0.000111
0,0.912156,0.665625,0.007098,0.00375,0.000027
0,0.931677,0.6625,0.026619,0.00875,0.000233
0,0.913931,0.6603125,0.007098,0.004375,0.000031
1,0.594055,0.79625,0.613132,0.295,0.180874
1,0.181012,0.79625,0.216504,0.295,0.063869
0,0.0856255,0.6415625,0.006211,0.009375,0.000058
0,0.077196,0.6415625,0.003549,0.009375,0.000033
0,0.926797,0.6453125,0.025732,0.019375,0.000499
0,0.927684,0.623125,0.032831,0.01875,0.000616
0,0.926797,0.600625,0.03638,0.02,0.000728
0,0.9272405,0.5821875,0.033718,0.011875,0.0004
0,0.926797,0.571875,0.03638,0.01,0.000364
1,0.6561665,0.5296875,0.490683,0.206875,0.10151
1,0.2373555,0.5303125,0.330967,0.208125,0.068883
0,0.9267965,0.416875,0.045253,0.0325,0.001471
0,0.926353,0.3828125,0.04614,0.033125,0.001528
0,0.9241345,0.356875,0.039929,0.01625,0.000649
0,0.941881,0.343125,0.018634,0.0175,0.000326
0,0.9117125,0.343125,0.016859,0.0175,0.000295
0,0.923691,0.343125,0.015972,0.02125,0.000339
0,0.9272405,0.315625,0.044366,0.03,0.001331
0,0.926797,0.2815625,0.047028,0.033125,0.001558
0,0.9272405,0.235625,0.04614,0.05,0.002307
0,0.94055,0.200625,0.005324,0.00375,0.00002
0,0.945874,0.195625,0.007098,0.00625,0.000044
0,0.913931,0.1946875,0.007098,0.004375,0.000031
0,0.9094945,0.1915625,0.003549,0.006875,0.000024
0,0.9272405,0.1315625,0.04614,0.128125,0.005912
1,0.608252,0.2384375,0.586513,0.343125,0.201247
1,0.190328,0.2384375,0.236912,0.343125,0.08129
0,0.859805,0.039375,0.079858,0.04875,0.003893
0,0.7528835,0.039375,0.132209,0.04875,0.006445
0,0.512866,0.96625,0.8252,0.04,0.033008
0,0.070541,0.9365625,0.007986,0.010625,0.000085
0,0.0590065,0.9365625,0.011535,0.010625,0.000123
0,0.047471,0.9365625,0.007986,0.010625,0.000085
0,0.0585625,0.884375,0.001775,0.01,0.000018
0,0.052795,0.884375,0.002662,0.01,0.000027
0,0.073203,0.8840625,0.002662,0.015625,0.000042
0,0.0829635,0.88375,0.015084,0.01625,0.000245
0,0.055457,0.8696875,0.002662,0.014375,0.000038
0,0.0807455,0.8659375,0.015972,0.015625,0.00025
0,0.0559005,0.8559375,0.019521,0.009375,0.000183
0,0.0559005,0.848125,0.015972,0.0025,0.00004
0,0.0807455,0.846875,0.019521,0.01625,0.000317
0,0.055013,0.8371875,0.017746,0.014375,0.000255
0,0.0803015,0.82875,0.016859,0.01625,0.000274
0,0.055457,0.821875,0.018634,0.0125,0.000233
0,0.0807455,0.81,0.021295,0.01625,0.000346
0,0.0563445,0.8071875,0.016859,0.011875,0.0002
0,0.0510205,0.80125,0.007986,0.00375,0.00003
0,0.0807455,0.793125,0.021295,0.0125,0.000266
0,0.0559005,0.79,0.019521,0.01375,0.000268
0,0.081189,0.785625,0.020408,0.00625,0.000128
1,0.514197,0.7325,0.829636,0.4225,0.350521
0,0.922804,0.51625,0.007098,0.01,0.000071
0,0.9139305,0.5159375,0.003549,0.009375,0.000033
1,0.6614905,0.4009375,0.535049,0.210625,0.112695
1,0.243123,0.4003125,0.285714,0.210625,0.060179
0,0.0692105,0.5065625,0.053239,0.540625,0.028782
0,0.0700975,0.1771875,0.049689,0.108125,0.005373
0,0.0700975,0.10875,0.049689,0.03,0.001491
1,0.72937,0.1728125,0.401065,0.213125,0.085477
1,0.3114465,0.1725,0.424135,0.21375,0.090659
0,0.070098,0.0809375,0.051464,0.030625,0.001576
0,0.622449,0.0615625,0.006211,0.003125,0.000019
0,0.696096,0.060625,0.007986,0.00375,0.00003
0,0.7777285,0.059375,0.004437,0.00375,0.000017
0,0.8811,0.0584375,0.015972,0.003125,0.00005
0,0.7493345,0.0584375,0.006211,0.004375,0.000027
0,0.868678,0.05625,0.005324,0.0025,0.000013
0,0.800799,0.0578125,0.025732,0.005625,0.000145
0,0.695652,0.0565625,0.005324,0.003125,0.000017
0,0.6472935,0.058125,0.006211,0.00625,0.000039
0,0.670364,0.0575,0.007986,0.00625,0.00005
0,0.811446,0.0546875,0.007986,0.001875,0.000015
0,0.7661935,0.0559375,0.023957,0.006875,0.000165
0,0.7542145,0.05375,0.008873,0.00625,0.000055
0,0.647737,0.051875,0.005324,0.00375,0.00002
0,0.69299,0.051875,0.007098,0.00625,0.000044
0,0.7741795,0.0496875,0.006211,0.003125,0.000019
0,0.8305235,0.049375,0.017746,0.00375,0.000067
0,0.6366455,0.0509375,0.011535,0.006875,0.000079
0,0.8677905,0.05,0.003549,0.0075,0.000027
0,0.7249335,0.04875,0.030169,0.005,0.000151
0,0.9094945,0.0484375,0.021295,0.005625,0.00012
0,0.6104705,0.0525,0.024845,0.015,0.000373
0,0.9307895,0.0465625,0.014197,0.006875,0.000098
0,0.8469385,0.0465625,0.027507,0.006875,0.000189
0,0.7417925,0.045,0.007098,0.00375,0.000027
0,0.801242,0.0471875,0.028394,0.011875,0.000337
0,0.6024845,0.0425,0.010648,0.00375,0.00004
0,0.887755,0.04875,0.018634,0.0175,0.000326
0,0.681899,0.0471875,0.025732,0.015625,0.000402
0,0.8837625,0.040625,0.024845,0.00625,0.000155
0,0.649068,0.0428125,0.025732,0.011875,0.000306
0,0.7622005,0.0425,0.019521,0.0125,0.000244
0,0.6073645,0.0390625,0.022183,0.006875,0.000153
0,0.16992,0.048125,0.139308,0.02625,0.003657
0,0.690772,0.0378125,0.020408,0.006875,0.00014
0,0.625111,0.0390625,0.01331,0.009375,0.000125
0,0.792369,0.0365625,0.010648,0.005625,0.00006
0,0.664596,0.9671875,0.466726,0.039375,0.018377
0,0.401952,0.9675,0.056788,0.04,0.002272
0,0.259095,0.9684375,0.228926,0.041875,0.009586
0,0.1091395,0.966875,0.070985,0.03875,0.002751
0,0.95386,0.9365625,0.010648,0.010625,0.000113
0,0.9414375,0.9365625,0.010648,0.010625,0.000113
0,0.9299025,0.9365625,0.008873,0.010625,0.000094
1,0.2431235,0.8375,0.344277,0.21125,0.072728
0,0.0856255,0.7240625,0.006211,0.009375,0.000058
0,0.077196,0.7240625,0.003549,0.009375,0.000033
0,0.926353,0.7890625,0.04614,0.223125,0.010295
0,0.9267965,0.6665625,0.034605,0.003125,0.000108
0,0.9272405,0.6459375,0.035492,0.020625,0.000732
0,0.9267965,0.624375,0.034605,0.01625,0.000562
0,0.915262,0.60125,0.007986,0.01625,0.00013
0,0.9334515,0.601875,0.021295,0.02,0.000426
0,0.944099,0.5928125,0.005324,0.003125,0.000017
0,0.930346,0.5790625,0.029281,0.019375,0.000567
1,0.6614905,0.7246875,0.478261,0.438125,0.209538
1,0.247116,0.6103125,0.350488,0.211875,0.07426
0,0.9272405,0.480625,0.04614,0.0325,0.0015
0,0.933008,0.446875,0.032831,0.03,0.000985
0,0.9272405,0.4134375,0.044366,0.029375,0.001303
0,0.9272405,0.37875,0.010648,0.03,0.000319
0,0.926797,0.345,0.038154,0.02625,0.001002
0,0.94055,0.3315625,0.005324,0.005625,0.00003
0,0.947205,0.3309375,0.006211,0.005625,0.000035
1,0.4866905,0.3984375,0.827862,0.183125,0.151602
0,0.9285715,0.3121875,0.029281,0.026875,0.000787
0,0.927684,0.2803125,0.041704,0.026875,0.001121
0,0.928128,0.2403125,0.04614,0.041875,0.001932
0,0.9232475,0.208125,0.004437,0.00625,0.000028
0,0.928128,0.1353125,0.04614,0.135625,0.006258
1,0.7231585,0.179375,0.356699,0.22625,0.080703
1,0.30701,0.178125,0.466726,0.22625,0.105597
0,0.8611355,0.0390625,0.080745,0.048125,0.003886
0,0.753771,0.0390625,0.132209,0.048125,0.006363
0,0.5137535,0.9678125,0.8252,0.040625,0.033524
0,0.0700975,0.9365625,0.010648,0.010625,0.000113
0,0.056788,0.9365625,0.010648,0.010625,0.000113
0,0.0452525,0.9365625,0.008873,0.010625,0.000094
0,0.081189,0.8953125,0.006211,0.004375,0.000027
0,0.0692105,0.8953125,0.007098,0.004375,0.000031
0,0.081633,0.88375,0.005324,0.015,0.00008
0,0.06921,0.88375,0.005324,0.015,0.00008
0,0.0896185,0.85875,0.005324,0.00375,0.00002
0,0.0749775,0.8625,0.029281,0.02,0.000586
0,0.0754215,0.83875,0.026619,0.0225,0.000599
1,0.8154395,0.7984375,0.225377,0.291875,0.065782
1,0.5288375,0.7978125,0.372671,0.291875,0.108773
1,0.2329195,0.7965625,0.267081,0.293125,0.078288
0,0.922804,0.64625,0.007098,0.01,0.000071
0,0.9139305,0.6459375,0.003549,0.009375,0.000033
0,0.074978,0.705625,0.041704,0.23625,0.009852
0,0.0740905,0.5775,0.031056,0.0075,0.000233
0,0.0740905,0.5609375,0.029281,0.021875,0.000641
0,0.0900625,0.5503125,0.006211,0.003125,0.000019
0,0.075865,0.53875,0.031056,0.01625,0.000505
0,0.0776395,0.5196875,0.027507,0.015625,0.00043
0,0.0687665,0.5128125,0.01331,0.005625,0.000075
0,0.0763085,0.4971875,0.030169,0.020625,0.000622
0,0.0754215,0.473125,0.026619,0.02125,0.000566
0,0.0754215,0.44875,0.024845,0.02125,0.000528
0,0.0754215,0.425,0.035492,0.02125,0.000754
0,0.076752,0.4075,0.031056,0.0075,0.000233
0,0.078527,0.3875,0.018634,0.02125,0.000396
0,0.072316,0.3634375,0.027507,0.021875,0.000602
