0, 0.047028, 0.525625, 0.093168, 0.574375, 0.046140, 0.048750, 0.002249
0, 0.037267, 0.470000, 0.096717, 0.523125, 0.059450, 0.053125, 0.003158
0, 0.037267, 0.417500, 0.096717, 0.468750, 0.059450, 0.051250, 0.003047
0, 0.079858, 0.396875, 0.089618, 0.406875, 0.009760, 0.010000, 0.000098
0, 0.071872, 0.396875, 0.076309, 0.406875, 0.004437, 0.010000, 0.000044
0, 0.042591, 0.393125, 0.064774, 0.410625, 0.022183, 0.017500, 0.000388
0, 0.084295, 0.377500, 0.091393, 0.390000, 0.007098, 0.012500, 0.000089
0, 0.068323, 0.376875, 0.079858, 0.393125, 0.011535, 0.016250, 0.000187
0, 0.057675, 0.376250, 0.064774, 0.388750, 0.007098, 0.012500, 0.000089
0, 0.041704, 0.375000, 0.053239, 0.391875, 0.011535, 0.016875, 0.000195
0, 0.073647, 0.358750, 0.092280, 0.375000, 0.018634, 0.016250, 0.000303
0, 0.068323, 0.358125, 0.072760, 0.375000, 0.004437, 0.016875, 0.000075
0, 0.087844, 0.357500, 0.092280, 0.360625, 0.004437, 0.003125, 0.000014
0, 0.047028, 0.356250, 0.065661, 0.373125, 0.018634, 0.016875, 0.000314
0, 0.041704, 0.355625, 0.046140, 0.373750, 0.004437, 0.018125, 0.000080
0, 0.073647, 0.342500, 0.091393, 0.355625, 0.017746, 0.013125, 0.000233
0, 0.047028, 0.339375, 0.065661, 0.353750, 0.018634, 0.014375, 0.000268
0, 0.068323, 0.323750, 0.091393, 0.340625, 0.023070, 0.016875, 0.000389
0, 0.057675, 0.321250, 0.064774, 0.334375, 0.007098, 0.013125, 0.000093
0, 0.041704, 0.320000, 0.053239, 0.337500, 0.011535, 0.017500, 0.000202
0, 0.073647, 0.314375, 0.092280, 0.321875, 0.018634, 0.007500, 0.000140
0, 0.075421, 0.305625, 0.090506, 0.312500, 0.015084, 0.006875, 0.000104
0, 0.069210, 0.305000, 0.072760, 0.322500, 0.003549, 0.017500, 0.000062
0, 0.056788, 0.301250, 0.064774, 0.306875, 0.007986, 0.005625, 0.000045
0, 0.042591, 0.301250, 0.061224, 0.318750, 0.018634, 0.017500, 0.000326
0, 0.068323, 0.286875, 0.092280, 0.304375, 0.023957, 0.017500, 0.000419
0, 0.041704, 0.281875, 0.065661, 0.300000, 0.023957, 0.018125, 0.000434
0, 0.069210, 0.268125, 0.092280, 0.285625, 0.023070, 0.017500, 0.000404
0, 0.057675, 0.264375, 0.061224, 0.277500, 0.003549, 0.013125, 0.000047
0, 0.058563, 0.263125, 0.064774, 0.280625, 0.006211, 0.017500, 0.000109
0, 0.041704, 0.263125, 0.056788, 0.281250, 0.015084, 0.018125, 0.000273
0, 0.073647, 0.259375, 0.091393, 0.266875, 0.017746, 0.007500, 0.000133
0, 0.075421, 0.250625, 0.090506, 0.257500, 0.015084, 0.006875, 0.000104
0, 0.069210, 0.250000, 0.072760, 0.267500, 0.003549, 0.017500, 0.000062
0, 0.047028, 0.244375, 0.065661, 0.261875, 0.018634, 0.017500, 0.000326
0, 0.041704, 0.244375, 0.046140, 0.261875, 0.004437, 0.017500, 0.000078
0, 0.068323, 0.231875, 0.092280, 0.249375, 0.023957, 0.017500, 0.000419
0, 0.044366, 0.225625, 0.063886, 0.243125, 0.019521, 0.017500, 0.000342
0, 0.068323, 0.218125, 0.074534, 0.230625, 0.006211, 0.012500, 0.000078
0, 0.042591, 0.218125, 0.064774, 0.220000, 0.022183, 0.001875, 0.000042
0, 0.074534, 0.213750, 0.092280, 0.230625, 0.017746, 0.016875, 0.000299
0, 0.070098, 0.213750, 0.074534, 0.216875, 0.004437, 0.003125, 0.000014
0, 0.073647, 0.204375, 0.092280, 0.211875, 0.018634, 0.007500, 0.000140
0, 0.042591, 0.196250, 0.064774, 0.213125, 0.022183, 0.016875, 0.000374
0, 0.075421, 0.195625, 0.090506, 0.203125, 0.015084, 0.007500, 0.000113
0, 0.069210, 0.195625, 0.072760, 0.212500, 0.003549, 0.016875, 0.000060
0, 0.057675, 0.177500, 0.065661, 0.195000, 0.007986, 0.017500, 0.000140
0, 0.041704, 0.177500, 0.055901, 0.195000, 0.014197, 0.017500, 0.000248
0, 0.068323, 0.176875, 0.092280, 0.194375, 0.023957, 0.017500, 0.000419
0, 0.068323, 0.158750, 0.092280, 0.176250, 0.023957, 0.017500, 0.000419
0, 0.042591, 0.158750, 0.065661, 0.175625, 0.023070, 0.016875, 0.000389
0, 0.037267, 0.068125, 0.096717, 0.155000, 0.059450, 0.086875, 0.005165
1, 0.099379, 0.067500, 0.929015, 0.943750, 0.829636, 0.876250, 0.726969
0, 0.619343, 0.061875, 0.625555, 0.064375, 0.006211, 0.002500, 0.000016
0, 0.692103, 0.060625, 0.699201, 0.064375, 0.007098, 0.003750, 0.000027
0, 0.775510, 0.060000, 0.779059, 0.063125, 0.003549, 0.003125, 0.000011
0, 0.873114, 0.058750, 0.888199, 0.061875, 0.015084, 0.003125, 0.000047
0, 0.746229, 0.058750, 0.751553, 0.062500, 0.005324, 0.003750, 0.000020
0, 0.643301, 0.057500, 0.650399, 0.063125, 0.007098, 0.005625, 0.000040
0, 0.787045, 0.056875, 0.812777, 0.062500, 0.025732, 0.005625, 0.000145
0, 0.666371, 0.056250, 0.674357, 0.062500, 0.007986, 0.006250, 0.000050
0, 0.807453, 0.055625, 0.815439, 0.058125, 0.007986, 0.002500, 0.000020
0, 0.754215, 0.054375, 0.778172, 0.061250, 0.023957, 0.006875, 0.000165
0, 0.748891, 0.052500, 0.757764, 0.058750, 0.008873, 0.006250, 0.000055
0, 0.645075, 0.051875, 0.649512, 0.055625, 0.004437, 0.003750, 0.000017
0, 0.689441, 0.050625, 0.695652, 0.056875, 0.006211, 0.006250, 0.000039
0, 0.771074, 0.050000, 0.776398, 0.053125, 0.005324, 0.003125, 0.000017
0, 0.630878, 0.050000, 0.641526, 0.056250, 0.010648, 0.006250, 0.000067
0, 0.820763, 0.049375, 0.838509, 0.053125, 0.017746, 0.003750, 0.000067
0, 0.706300, 0.049375, 0.713398, 0.051875, 0.007098, 0.002500, 0.000018
0, 0.866016, 0.048125, 0.868678, 0.055625, 0.002662, 0.007500, 0.000020
0, 0.709849, 0.048125, 0.739130, 0.053125, 0.029281, 0.005000, 0.000146
0, 0.898847, 0.047500, 0.920142, 0.053125, 0.021295, 0.005625, 0.000120
0, 0.598048, 0.046875, 0.622893, 0.061875, 0.024845, 0.015000, 0.000373
0, 0.923691, 0.045000, 0.937888, 0.051875, 0.014197, 0.006875, 0.000098
0, 0.833185, 0.045000, 0.859805, 0.051875, 0.026619, 0.006875, 0.000183
0, 0.738243, 0.045000, 0.745342, 0.048750, 0.007098, 0.003750, 0.000027
0, 0.865129, 0.043125, 0.869565, 0.046250, 0.004437, 0.003125, 0.000014
0, 0.787045, 0.043125, 0.814552, 0.055000, 0.027507, 0.011875, 0.000327
0, 0.597161, 0.043125, 0.607808, 0.046250, 0.010648, 0.003125, 0.000033
0, 0.878438, 0.041875, 0.897072, 0.059375, 0.018634, 0.017500, 0.000326
0, 0.669033, 0.041250, 0.693878, 0.056875, 0.024845, 0.015625, 0.000388
0, 0.871340, 0.039375, 0.895297, 0.045625, 0.023957, 0.006250, 0.000150
0, 0.636202, 0.039375, 0.661934, 0.050625, 0.025732, 0.011250, 0.000289
0, 0.752440, 0.038125, 0.771074, 0.050625, 0.018634, 0.012500, 0.000233
0, 0.596273, 0.037500, 0.618456, 0.044375, 0.022183, 0.006875, 0.000153
0, 0.617569, 0.036875, 0.631766, 0.045000, 0.014197, 0.008125, 0.000115
0, 0.100266, 0.036875, 0.367347, 0.063125, 0.267081, 0.026250, 0.007011
0, 0.680568, 0.036250, 0.700089, 0.043125, 0.019521, 0.006875, 0.000134
0, 0.787045, 0.035625, 0.796806, 0.041250, 0.009760, 0.005625, 0.000055
0, 0.420586, 0.948750, 0.589175, 0.980000, 0.168589, 0.031250, 0.005268
0, 0.320319, 0.945625, 0.416149, 0.983125, 0.095830, 0.037500, 0.003594
0, 0.591837, 0.945000, 0.899734, 0.984375, 0.307897, 0.039375, 0.012123
0, 0.074534, 0.944375, 0.320319, 0.983750, 0.245785, 0.039375, 0.009678
0, 0.937888, 0.931250, 0.949423, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.925466, 0.931250, 0.936114, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.905058, 0.677500, 0.951198, 0.900625, 0.046140, 0.223125, 0.010295
0, 0.931677, 0.659375, 0.951198, 0.673750, 0.019521, 0.014375, 0.000281
0, 0.921029, 0.651875, 0.924579, 0.660000, 0.003549, 0.008125, 0.000029
0, 0.905058, 0.651875, 0.920142, 0.666250, 0.015084, 0.014375, 0.000217
0, 0.944987, 0.644375, 0.951198, 0.656875, 0.006211, 0.012500, 0.000078
0, 0.930790, 0.644375, 0.944099, 0.658125, 0.013310, 0.013750, 0.000183
0, 0.905945, 0.633125, 0.924579, 0.644375, 0.018634, 0.011250, 0.000210
0, 0.937888, 0.631875, 0.951198, 0.642500, 0.013310, 0.010625, 0.000141
0, 0.916593, 0.630000, 0.923691, 0.634375, 0.007098, 0.004375, 0.000031
0, 0.905945, 0.630000, 0.913043, 0.634375, 0.007098, 0.004375, 0.000031
0, 0.946761, 0.628750, 0.950311, 0.632500, 0.003549, 0.003750, 0.000013
0, 0.931677, 0.628750, 0.937001, 0.640625, 0.005324, 0.011875, 0.000063
0, 0.932564, 0.614375, 0.951198, 0.627500, 0.018634, 0.013125, 0.000245
0, 0.905945, 0.613125, 0.925466, 0.628125, 0.019521, 0.015000, 0.000293
0, 0.920142, 0.585000, 0.924579, 0.596250, 0.004437, 0.011250, 0.000050
0, 0.905058, 0.583125, 0.920142, 0.596250, 0.015084, 0.013125, 0.000198
0, 0.937888, 0.581875, 0.951198, 0.596250, 0.013310, 0.014375, 0.000191
0, 0.930790, 0.581875, 0.937888, 0.596250, 0.007098, 0.014375, 0.000102
0, 0.905058, 0.570625, 0.909494, 0.580625, 0.004437, 0.010000, 0.000044
0, 0.945874, 0.569375, 0.951198, 0.580000, 0.005324, 0.010625, 0.000057
0, 0.934339, 0.568125, 0.944987, 0.580625, 0.010648, 0.012500, 0.000133
0, 0.930790, 0.567500, 0.936114, 0.579375, 0.005324, 0.011875, 0.000063
0, 0.910382, 0.566875, 0.924579, 0.580625, 0.014197, 0.013750, 0.000195
1, 0.073647, 0.486875, 0.605146, 0.942500, 0.531500, 0.455625, 0.242164
1, 0.614020, 0.486250, 0.901508, 0.943125, 0.287489, 0.456875, 0.131346
0, 0.905058, 0.367500, 0.951198, 0.400000, 0.046140, 0.032500, 0.001500
0, 0.904170, 0.333125, 0.951198, 0.366250, 0.047028, 0.033125, 0.001558
0, 0.905945, 0.299375, 0.951198, 0.331875, 0.045253, 0.032500, 0.001471
0, 0.905058, 0.265625, 0.951198, 0.297500, 0.046140, 0.031875, 0.001471
0, 0.905058, 0.210000, 0.951198, 0.261250, 0.046140, 0.051250, 0.002365
0, 0.931677, 0.194375, 0.944987, 0.202500, 0.013310, 0.008125, 0.000108
0, 0.905058, 0.183750, 0.931677, 0.202500, 0.026619, 0.018750, 0.000499
0, 0.905058, 0.067500, 0.951198, 0.180000, 0.046140, 0.112500, 0.005191
1, 0.074534, 0.067500, 0.901508, 0.471250, 0.826974, 0.403750, 0.333891
0, 0.685004, 0.015625, 0.898847, 0.064375, 0.213842, 0.048750, 0.010425
0, 0.773736, 0.985000, 0.787933, 0.986250, 0.014197, 0.001250, 0.000018
0, 0.600710, 0.985000, 0.611358, 0.986250, 0.010648, 0.001250, 0.000013
0, 0.888199, 0.973125, 0.890861, 0.980000, 0.002662, 0.006875, 0.000018
0, 0.871340, 0.973125, 0.880213, 0.979375, 0.008873, 0.006250, 0.000055
0, 0.814552, 0.973125, 0.823425, 0.978750, 0.008873, 0.005625, 0.000050
0, 0.803017, 0.973125, 0.812777, 0.978750, 0.009760, 0.005625, 0.000055
0, 0.775510, 0.973125, 0.785271, 0.979375, 0.009760, 0.006250, 0.000061
0, 0.881988, 0.972500, 0.889086, 0.979375, 0.007098, 0.006875, 0.000049
0, 0.853594, 0.972500, 0.863354, 0.979375, 0.009760, 0.006875, 0.000067
0, 0.846495, 0.972500, 0.852706, 0.979375, 0.006211, 0.006875, 0.000043
0, 0.839397, 0.972500, 0.845608, 0.979375, 0.006211, 0.006875, 0.000043
0, 0.832298, 0.972500, 0.838509, 0.979375, 0.006211, 0.006875, 0.000043
0, 0.825200, 0.972500, 0.830523, 0.979375, 0.005324, 0.006875, 0.000037
0, 0.786158, 0.972500, 0.795918, 0.979375, 0.009760, 0.006875, 0.000067
0, 0.814552, 0.963750, 0.823425, 0.968750, 0.008873, 0.005000, 0.000044
0, 0.836735, 0.963125, 0.845608, 0.970000, 0.008873, 0.006875, 0.000061
0, 0.825200, 0.963125, 0.834073, 0.970000, 0.008873, 0.006875, 0.000061
0, 0.803017, 0.963125, 0.812777, 0.970000, 0.009760, 0.006875, 0.000067
0, 0.786158, 0.963125, 0.795918, 0.970000, 0.009760, 0.006875, 0.000067
0, 0.775510, 0.963125, 0.784383, 0.970000, 0.008873, 0.006875, 0.000061
0, 0.789707, 0.955000, 0.795918, 0.960000, 0.006211, 0.005000, 0.000031
0, 0.825200, 0.953750, 0.833185, 0.960000, 0.007986, 0.006250, 0.000050
0, 0.813665, 0.953125, 0.823425, 0.960000, 0.009760, 0.006875, 0.000067
0, 0.803017, 0.953125, 0.812777, 0.960000, 0.009760, 0.006875, 0.000067
0, 0.775510, 0.953125, 0.784383, 0.960000, 0.008873, 0.006875, 0.000061
0, 0.574978, 0.951875, 0.767524, 0.981250, 0.192547, 0.029375, 0.005656
0, 0.897959, 0.948125, 0.900621, 0.986250, 0.002662, 0.038125, 0.000101
0, 0.767524, 0.946875, 0.772848, 0.986250, 0.005324, 0.039375, 0.000210
0, 0.076309, 0.946875, 0.572316, 0.986250, 0.496007, 0.039375, 0.019530
0, 0.938776, 0.931250, 0.950311, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.903283, 0.678125, 0.949423, 0.901250, 0.046140, 0.223125, 0.010295
0, 0.937001, 0.671875, 0.941437, 0.674375, 0.004437, 0.002500, 0.000011
0, 0.926353, 0.671875, 0.930790, 0.675000, 0.004437, 0.003125, 0.000014
0, 0.912156, 0.669375, 0.915705, 0.677500, 0.003549, 0.008125, 0.000029
0, 0.925466, 0.668750, 0.930790, 0.671250, 0.005324, 0.002500, 0.000013
0, 0.939663, 0.666250, 0.947649, 0.677500, 0.007986, 0.011250, 0.000090
0, 0.920142, 0.666250, 0.924579, 0.678125, 0.004437, 0.011875, 0.000053
0, 0.930790, 0.664375, 0.935226, 0.677500, 0.004437, 0.013125, 0.000058
0, 0.904170, 0.660000, 0.915705, 0.668125, 0.011535, 0.008125, 0.000094
0, 0.921029, 0.653750, 0.932564, 0.661875, 0.011535, 0.008125, 0.000094
0, 0.920142, 0.650625, 0.923691, 0.656250, 0.003549, 0.005625, 0.000020
0, 0.909494, 0.650000, 0.915705, 0.655625, 0.006211, 0.005625, 0.000035
0, 0.904170, 0.650000, 0.909494, 0.658750, 0.005324, 0.008750, 0.000047
0, 0.931677, 0.647500, 0.947649, 0.661250, 0.015972, 0.013750, 0.000220
0, 0.927240, 0.647500, 0.931677, 0.652500, 0.004437, 0.005000, 0.000022
0, 0.921029, 0.631875, 0.946761, 0.645625, 0.025732, 0.013750, 0.000354
0, 0.904170, 0.630625, 0.915705, 0.639375, 0.011535, 0.008750, 0.000101
0, 0.906832, 0.621875, 0.915705, 0.630000, 0.008873, 0.008125, 0.000072
0, 0.904170, 0.621875, 0.906832, 0.628750, 0.002662, 0.006875, 0.000018
0, 0.941437, 0.616875, 0.947649, 0.629375, 0.006211, 0.012500, 0.000078
0, 0.919255, 0.615000, 0.938776, 0.630000, 0.019521, 0.015000, 0.000293
0, 0.942325, 0.586875, 0.946761, 0.598125, 0.004437, 0.011250, 0.000050
0, 0.920142, 0.586875, 0.925466, 0.598125, 0.005324, 0.011250, 0.000060
0, 0.925466, 0.584375, 0.940550, 0.595000, 0.015084, 0.010625, 0.000160
0, 0.919255, 0.571875, 0.925466, 0.581875, 0.006211, 0.010000, 0.000062
0, 0.921029, 0.568125, 0.926353, 0.570625, 0.005324, 0.002500, 0.000013
0, 0.927240, 0.567500, 0.946761, 0.581875, 0.019521, 0.014375, 0.000281
1, 0.072760, 0.566875, 0.900621, 0.942500, 0.827862, 0.375625, 0.310966
0, 0.084295, 0.555000, 0.090506, 0.565000, 0.006211, 0.010000, 0.000062
0, 0.075421, 0.555000, 0.082520, 0.565000, 0.007098, 0.010000, 0.000071
0, 0.903283, 0.526875, 0.949423, 0.558750, 0.046140, 0.031875, 0.001471
0, 0.904170, 0.506250, 0.949423, 0.525625, 0.045253, 0.019375, 0.000877
0, 0.905058, 0.486875, 0.947649, 0.505625, 0.042591, 0.018750, 0.000799
0, 0.904170, 0.466250, 0.948536, 0.485625, 0.044366, 0.019375, 0.000860
0, 0.936114, 0.450000, 0.948536, 0.459375, 0.012422, 0.009375, 0.000116
0, 0.942325, 0.446250, 0.948536, 0.449375, 0.006211, 0.003125, 0.000019
0, 0.934339, 0.446250, 0.941437, 0.450000, 0.007098, 0.003750, 0.000027
0, 0.904170, 0.446250, 0.936114, 0.465000, 0.031943, 0.018750, 0.000599
0, 0.902396, 0.425625, 0.949423, 0.445000, 0.047028, 0.019375, 0.000911
0, 0.919255, 0.415000, 0.947649, 0.423750, 0.028394, 0.008750, 0.000248
0, 0.920142, 0.407500, 0.946761, 0.411875, 0.026619, 0.004375, 0.000116
0, 0.905058, 0.406250, 0.916593, 0.425000, 0.011535, 0.018750, 0.000216
0, 0.904170, 0.386250, 0.949423, 0.405625, 0.045253, 0.019375, 0.000877
0, 0.929902, 0.368125, 0.947649, 0.382500, 0.017746, 0.014375, 0.000255
0, 0.904170, 0.367500, 0.929015, 0.384375, 0.024845, 0.016875, 0.000419
0, 0.916593, 0.348125, 0.948536, 0.365000, 0.031943, 0.016875, 0.000539
0, 0.904170, 0.346250, 0.929015, 0.363125, 0.024845, 0.016875, 0.000419
0, 0.903283, 0.326875, 0.948536, 0.345000, 0.045253, 0.018125, 0.000820
1, 0.452529, 0.325625, 0.899734, 0.551875, 0.447205, 0.226250, 0.101180
1, 0.071872, 0.325625, 0.443656, 0.551875, 0.371783, 0.226250, 0.084116
0, 0.902396, 0.285625, 0.949423, 0.326250, 0.047028, 0.040625, 0.001910
0, 0.902396, 0.265000, 0.949423, 0.285000, 0.047028, 0.020000, 0.000941
0, 0.902396, 0.180000, 0.948536, 0.261250, 0.046140, 0.081250, 0.003749
0, 0.902396, 0.068125, 0.948536, 0.180625, 0.046140, 0.112500, 0.005191
1, 0.340728, 0.068125, 0.899734, 0.309375, 0.559006, 0.241250, 0.134860
1, 0.070985, 0.068125, 0.333629, 0.309375, 0.262644, 0.241250, 0.063363
0, 0.685892, 0.015625, 0.899734, 0.064375, 0.213842, 0.048750, 0.010425
0, 0.099379, 0.946875, 0.924579, 0.986875, 0.825200, 0.040000, 0.033008
0, 0.062999, 0.931250, 0.074534, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.049689, 0.931250, 0.061224, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.069210, 0.896875, 0.073647, 0.900000, 0.004437, 0.003125, 0.000014
0, 0.058563, 0.896875, 0.062999, 0.900000, 0.004437, 0.003125, 0.000014
0, 0.069210, 0.883125, 0.074534, 0.895000, 0.005324, 0.011875, 0.000063
0, 0.058563, 0.883125, 0.062999, 0.895000, 0.004437, 0.011875, 0.000053
0, 0.052351, 0.869375, 0.080745, 0.880625, 0.028394, 0.011250, 0.000319
0, 0.051464, 0.861250, 0.080745, 0.868750, 0.029281, 0.007500, 0.000220
0, 0.051464, 0.840000, 0.080745, 0.860000, 0.029281, 0.020000, 0.000586
0, 0.052351, 0.819375, 0.079858, 0.838750, 0.027507, 0.019375, 0.000533
0, 0.066548, 0.799375, 0.079858, 0.815625, 0.013310, 0.016250, 0.000216
0, 0.053239, 0.799375, 0.062112, 0.815625, 0.008873, 0.016250, 0.000144
0, 0.055901, 0.767500, 0.076309, 0.784375, 0.020408, 0.016875, 0.000344
0, 0.060337, 0.746250, 0.078971, 0.764375, 0.018634, 0.018125, 0.000338
0, 0.053239, 0.746250, 0.059450, 0.764375, 0.006211, 0.018125, 0.000113
0, 0.052351, 0.731875, 0.080745, 0.744375, 0.028394, 0.012500, 0.000355
0, 0.054126, 0.725000, 0.078083, 0.731250, 0.023957, 0.006250, 0.000150
0, 0.051464, 0.710000, 0.079858, 0.723125, 0.028394, 0.013125, 0.000373
0, 0.052351, 0.703750, 0.060337, 0.708750, 0.007986, 0.005000, 0.000040
0, 0.057675, 0.703125, 0.079858, 0.714375, 0.022183, 0.011250, 0.000250
0, 0.036380, 0.686875, 0.095830, 0.702500, 0.059450, 0.015625, 0.000929
1, 0.761313, 0.677500, 0.926353, 0.943750, 0.165040, 0.266250, 0.043942
1, 0.586513, 0.676875, 0.756877, 0.943750, 0.170364, 0.266875, 0.045466
1, 0.097604, 0.676875, 0.582964, 0.943125, 0.485359, 0.266250, 0.129227
0, 0.918367, 0.665000, 0.925466, 0.675000, 0.007098, 0.010000, 0.000071
0, 0.910382, 0.665000, 0.917480, 0.675000, 0.007098, 0.010000, 0.000071
0, 0.078971, 0.627500, 0.085182, 0.637500, 0.006211, 0.010000, 0.000062
0, 0.048802, 0.627500, 0.083407, 0.676250, 0.034605, 0.048750, 0.001687
0, 0.049689, 0.576250, 0.083407, 0.622500, 0.033718, 0.046250, 0.001559
0, 0.041704, 0.510000, 0.089618, 0.568125, 0.047915, 0.058125, 0.002785
0, 0.041704, 0.451875, 0.089618, 0.510625, 0.047915, 0.058750, 0.002815
0, 0.042591, 0.392500, 0.088731, 0.450625, 0.046140, 0.058125, 0.002682
0, 0.041704, 0.332500, 0.089618, 0.391250, 0.047915, 0.058750, 0.002815
0, 0.053239, 0.317500, 0.057675, 0.323125, 0.004437, 0.005625, 0.000025
0, 0.052351, 0.297500, 0.078971, 0.316875, 0.026619, 0.019375, 0.000516
1, 0.099379, 0.290000, 0.927240, 0.661875, 0.827862, 0.371875, 0.307861
0, 0.052351, 0.280000, 0.080745, 0.296875, 0.028394, 0.016875, 0.000479
0, 0.054126, 0.268125, 0.077196, 0.279375, 0.023070, 0.011250, 0.000260
0, 0.060337, 0.256250, 0.078971, 0.267500, 0.018634, 0.011250, 0.000210
0, 0.053239, 0.256250, 0.058563, 0.266875, 0.005324, 0.010625, 0.000057
0, 0.070985, 0.245000, 0.078971, 0.253750, 0.007986, 0.008750, 0.000070
0, 0.053239, 0.244375, 0.068323, 0.255000, 0.015084, 0.010625, 0.000160
0, 0.055013, 0.231875, 0.078971, 0.243750, 0.023957, 0.011875, 0.000284
0, 0.051464, 0.207500, 0.080745, 0.231875, 0.029281, 0.024375, 0.000714
0, 0.063886, 0.196250, 0.068323, 0.203125, 0.004437, 0.006875, 0.000031
0, 0.052351, 0.158750, 0.080745, 0.195000, 0.028394, 0.036250, 0.001029
1, 0.099379, 0.068125, 0.926353, 0.275000, 0.826974, 0.206875, 0.171080
0, 0.036380, 0.067500, 0.097604, 0.157500, 0.061224, 0.090000, 0.005510
0, 0.619343, 0.063125, 0.625555, 0.065625, 0.006211, 0.002500, 0.000016
0, 0.692103, 0.061875, 0.699201, 0.065625, 0.007098, 0.003750, 0.000027
0, 0.775510, 0.061250, 0.779947, 0.064375, 0.004437, 0.003125, 0.000014
0, 0.873114, 0.060000, 0.888199, 0.063750, 0.015084, 0.003750, 0.000057
0, 0.746229, 0.060000, 0.752440, 0.063750, 0.006211, 0.003750, 0.000023
0, 0.787045, 0.058125, 0.813665, 0.063750, 0.026619, 0.005625, 0.000150
0, 0.692990, 0.058125, 0.698314, 0.061250, 0.005324, 0.003125, 0.000017
0, 0.644188, 0.058125, 0.650399, 0.064375, 0.006211, 0.006250, 0.000039
0, 0.666371, 0.057500, 0.674357, 0.064375, 0.007986, 0.006875, 0.000055
0, 0.807453, 0.056875, 0.815439, 0.058750, 0.007986, 0.001875, 0.000015
0, 0.754215, 0.055625, 0.778172, 0.062500, 0.023957, 0.006875, 0.000165
0, 0.749778, 0.053750, 0.758651, 0.060000, 0.008873, 0.006250, 0.000055
0, 0.645075, 0.053125, 0.650399, 0.057500, 0.005324, 0.004375, 0.000023
0, 0.689441, 0.051875, 0.696539, 0.058125, 0.007098, 0.006250, 0.000044
0, 0.771074, 0.051250, 0.777285, 0.054375, 0.006211, 0.003125, 0.000019
0, 0.630878, 0.051250, 0.642413, 0.057500, 0.011535, 0.006250, 0.000072
0, 0.820763, 0.050625, 0.838509, 0.055000, 0.017746, 0.004375, 0.000078
0, 0.706300, 0.050625, 0.713398, 0.053125, 0.007098, 0.002500, 0.000018
0, 0.866016, 0.049375, 0.869565, 0.056875, 0.003549, 0.007500, 0.000027
0, 0.709849, 0.049375, 0.740018, 0.054375, 0.030169, 0.005000, 0.000151
0, 0.898847, 0.048750, 0.920142, 0.055000, 0.021295, 0.006250, 0.000133
0, 0.598048, 0.048125, 0.622893, 0.063125, 0.024845, 0.015000, 0.000373
0, 0.923691, 0.046250, 0.937888, 0.053125, 0.014197, 0.006875, 0.000098
0, 0.833185, 0.046250, 0.860692, 0.053125, 0.027507, 0.006875, 0.000189
0, 0.738243, 0.046250, 0.745342, 0.050625, 0.007098, 0.004375, 0.000031
0, 0.787045, 0.044375, 0.815439, 0.056250, 0.028394, 0.011875, 0.000337
0, 0.597161, 0.044375, 0.607808, 0.047500, 0.010648, 0.003125, 0.000033
0, 0.878438, 0.043125, 0.897072, 0.060625, 0.018634, 0.017500, 0.000326
0, 0.669033, 0.042500, 0.694765, 0.058750, 0.025732, 0.016250, 0.000418
0, 0.871340, 0.040625, 0.895297, 0.046875, 0.023957, 0.006250, 0.000150
0, 0.636202, 0.040000, 0.661934, 0.051875, 0.025732, 0.011875, 0.000306
0, 0.752440, 0.039375, 0.771074, 0.051875, 0.018634, 0.012500, 0.000233
0, 0.596273, 0.038750, 0.618456, 0.045625, 0.022183, 0.006875, 0.000153
0, 0.100266, 0.038125, 0.340728, 0.065000, 0.240461, 0.026875, 0.006462
0, 0.680568, 0.037500, 0.700976, 0.044375, 0.020408, 0.006875, 0.000140
0, 0.617569, 0.037500, 0.631766, 0.046250, 0.014197, 0.008750, 0.000124
0, 0.787045, 0.036875, 0.796806, 0.042500, 0.009760, 0.005625, 0.000055
